N_CTX,Triton [FP16],Flash-2
1024.000000,4.728708,11.486880
2048.000000,9.890938,25.947809
4096.000000,20.251728,55.537901
8192.000000,40.671139,114.179268
16384.000000,42.352893,117.963794
32768.000000,51.647366,148.800161
65536.000000,62.144309,171.312626
131072.000000,62.491702,170.670897
