N_CTX,Triton [FP16],Triton [FP8],Flash-2
1024.000000,6.399737,4.336063,12.296502
2048.000000,14.735020,9.527068,33.081428
4096.000000,31.543352,19.762055,59.568740
8192.000000,56.152454,37.923994,111.364567
16384.000000,77.578841,52.380052,104.695319
32768.000000,99.052596,69.512850,124.241422
65536.000000,133.135995,85.820888,154.438070
131072.000000,149.103203,99.373388,165.931355
